=== IMG Factory Debug Log ===
Started: 2025-07-21 14:31:57
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[14:31:58] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_structure.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_dskacses2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_frontextint.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_grill.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_lightsmain.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_main_glass.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_maindr3.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_man_ofc.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_man_ofc1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_mngr_chair.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_mngr_rf_lights.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_scrty_tbl.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_shado0x.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_valt_door.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_chairthings.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_elevator.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_ind_slidedoor.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_couch03.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_manmonitors.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_plnt_ref.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbk_rocketed_win2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcbg_widge_tex.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vccb_clubstairs.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_acyclorama.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_asteps.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_alights1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_stageprops6.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_astudganwal.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_astudiogantry.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_astudlights.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_backdrop.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_backgate_tex.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_backlot.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_backlotprops.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_bcyclorama.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_blights1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_boards02.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_bstage2x.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_bstudiogantry.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_bstudlights.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_busht5x.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_camera1x.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_clightdesk0x.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_cstage2x.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_dirtcorn04.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_dstage4.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_dstudiogantry.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_dstudlights.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_extertank.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_fence2x.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_flatprop2x.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_fountain.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_gateway3.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_gobo1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_mansion1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_guardhouse.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_studionew1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_studio3.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_studio4.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_island1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_setstuff1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_mansionint1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_mansrails.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_ballust.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_filmstuff1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_studio6.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Generic.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_island3.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_pornset.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_posters.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_redhead.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_studio2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_setstuff2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_setstuff4.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_studio5.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_cutclubbar.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_cutcluboffice.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_cutmaincl.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_cutclwaltst.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_cutclof_opa.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_ofs_props.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_mainclub2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_cuttblprop.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_yacht.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_ext1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_ext2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_ext3.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcci_vegbits.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcint_bakstgstuff.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcint_stagestuff.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcint_stagebar.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Fun_island.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_clubhouse1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_northisland3.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgcflag.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_hedge1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_golf3.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_northbridge.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_bridge.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_clubhouse2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_signplane.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_water.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_nbtecland.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_roadblock_nt.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_fuckedcars.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_shipsunder.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcgc_corpsedrown.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.0.0.0 (0x800FFFF) for Norvchavcarshowg.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavbuild.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcbbqbugbox.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcpowerbox003_tx.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhospital.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcvicebank.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvchavlhroofst17.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhroofst19.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vcha_itgangshop1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcbadbuild2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vclh_cavdoor.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vclh_phils.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vclh_phils2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdkbuild46.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhsteps009.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_cinworld1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclitharoada7.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vclh_haiblock.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchlgasworksp.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vclh_gasworks.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsjmwardimg03.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsjmwarding05.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclitharoada8.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsjmwarding08.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcfbibuidling.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccar_fucko03.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccof_bardetail.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccofwindw.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccoffloor.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccof_seat.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccof_shad1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccof_shad4.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccofshpdetail1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccof_xtremedet.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccofbarboth.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdelifrontext.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcdeli_front_int.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_haiblockc2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavcoast1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for 2dxvclhcoastsky2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclithavroad3r.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcicecream_top.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclithavroad3.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Vchlsmallbiz.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvchavcarshow_int.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavcarshowo.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvchavcarshow_ou2.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Scmvchav_garagedr1.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhouse01.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcundshut01.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavbit01.txd
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavgangshop.txd
